Free energy,step
-174.2588201925899,30320
-174.2609694076454,30330
-174.26310953860192,30340
-174.26524070339855,30350
-174.26736301876213,30360
-174.26947660022594,30370
-174.27158156214688,30380
-174.27367801772306,30390
-174.27576607901074,30400
-174.2778458569407,30410
-174.2799174613346,30420
-174.28198100092087,30430
-174.28403658334997,30440
-174.28608431521,30450
-174.28812430204115,30460
-174.29015664835072,30470
-174.29218145762707,30480
-174.2941988323539,30490
-174.2962088740237,30500
-174.2982116831516,30510
-174.3002073592882,30520
-174.3021960010329,30530
-174.30417770604637,30540
-174.3061525710632,30550
-174.30812069190407,30560
-174.31008216348795,30570
-174.3120370798437,30580
-174.31398553412203,30590
-174.3159276186066,30600
-174.31786342472554,30610
-174.31979304306242,30620
-174.321716563367,30630
-174.3236340745661,30640
-174.32554566477398,30650
-174.32745142130284,30660
-174.32935143067303,30670
-174.3312457786228,30680
-174.33313455011861,30690
-174.33501782936463,30700
-174.33689569981235,30710
-174.33876824417,30720
-174.34063554441218,30730
-174.3424976817886,30740
-174.3443547368334,30750
-174.34620678937418,30760
-174.3480539185406,30770
-174.3498962027732,30780
-174.35173371983205,30790
-174.353566546805,30800
-174.35539476011638,30810
-174.35721843553495,30820
-174.35903764818227,30830
-174.36085247254067,30840
-174.36266298246125,30850
-174.36446925117167,30860
-174.36627135128418,30870
-174.36806935480286,30880
-174.36986333313172,30890
-174.37165335708187,30900
-174.3734394968791,30910
-174.37522182217117,30920
-174.37700040203515,30930
-174.37877530498463,30940
-174.38054659897665,30950
-174.38231435141904,30960
-174.3840786291772,30970
-174.385839498581,30980
-174.38759702543177,30990
-174.3893512750089,31000
-174.39110231207673,31010
-174.392850200891,31020
-174.39459500520553,31030
-174.3963367882788,31040
-174.39807561288035,31050
-174.3998115412972,31060
-174.4015446353401,31070
-174.40327495635,31080
-174.40500256520423,31090
-174.40672752232257,31100
-174.40844988767364,31110
-174.4101697207807,31120
-174.4118870807278,31130
-174.41360202616596,31140
-174.41531461531883,31150
-174.41702490598868,31160
-174.41873295556232,31170
-174.4204388210169,31180
-174.42214255892551,31190
-174.42384422546326,31200
-174.42554387641246,31210
-174.42724156716878,31220
-174.42893735274646,31230
-174.43063128778414,31240
-174.4323234265501,31250
-174.43401382294817,31260
-174.43570253052275,31270
-174.43738960246438,31280
-174.43907509161536,31290
-174.44075905047472,31300
-174.44244153120383,31310
-174.44412258563148,31320
-174.4458022652592,31330
-174.44748062126672,31340
-174.44915770451675,31350
-174.45083356556034,31360
-174.4525082546421,31370
-174.4541818217053,31380
-174.4558543163966,31390
-174.45752578807168,31400
-174.45919628579975,31410
-174.46086585836886,31420
-174.46253455429076,31430
-174.46420242180585,31440
-174.46586950888815,31450
-174.46753586325016,31460
-174.46920153234777,31470
-174.4708665633851,31480
-174.47253100331938,31490
-174.47419489886573,31500
-174.475858296502,31510
-174.47752124247341,31520
-174.47918378279763,31530
-174.48084596326908,31540
-174.48250782946405,31550
-174.48416942674527,31560
-174.48583080026646,31570
-174.48749199497732,31580
-174.48915305562775,31590
-174.49081402677302,31600
-174.492474952778,31610
-174.49413587782192,31620
-174.4957968459031,31630
-174.4974579008433,31640
-174.49911908629252,31650
-174.50078044573345,31660
-174.50244202248615,31670
-174.50410385971253,31680
-174.5057660004208,31690
-174.50742848747035,31700
-174.5090913635759,31710
-174.5107546713122,31720
-174.51241845311864,31730
-174.5140827513036,31740
-174.51574760804908,31750
-174.5174130654152,31760
-174.51907916534464,31770
-174.52074594966717,31780
-174.52241346010442,31790
-174.52408173827382,31800
-174.52575082569368,31810
-174.52742076378738,31820
-174.52909159388798,31830
-174.5307633572428,31840
-174.5324360950178,31850
-174.5341098483022,31860
-174.53578465811302,31870
-174.5374605653995,31880
-174.539137611048,31890
-174.54081583588604,31900
-174.54249528068726,31910
-174.54417598617596,31920
-174.54585799303146,31930
-174.547541341893,31940
-174.54922607336417,31950
-174.5509122280177,31960
-174.55259984639991,31970
-174.55428896903558,31980
-174.55597963643265,31990
-174.55767188908675,32000
-174.55936576748604,32010
-174.56106131211618,32020
-174.5627585634648,32030
-174.5644575620264,32040
-174.5661583483074,32050
-174.56786096283082,32060
-174.5695654461411,32070
-174.57127183880942,32080
-174.57298018143825,32090
-174.57469051466663,32100
-174.57640287917513,32110
-174.57811731569092,32120
-174.57983386499305,32130
-174.58155256791738,32140
-174.58327346536205,32150
-174.58499659829263,32160
-174.58672200774743,32170
-174.58844973484292,32180
-174.59017982077927,32190
-174.5919123068456,32200
-174.59364723442565,32210
-174.59538464500355,32220
-174.59712458016915,32230
-174.59886708162415,32240
-174.6006121911876,32250
-174.60235995080194,32260
-174.604110402539,32270
-174.60586358860587,32280
-174.60761955135123,32290
-174.60937833327142,32300
-174.6111399770168,32310
-174.6129045253981,32320
-174.61467202139292,32330
-174.61644250815226,32340
-174.61821602900744,32350
-174.61999262747648,32360
-174.62177234727142,32370
-174.62355523230502,32380
-174.6253413266981,32390
-174.62713067478674,32400
-174.6289233211295,32410
-174.63071931051525,32420
-174.63251868797062,32430
-174.6343214987677,32440
-174.63612778843236,32450
-174.63793760275186,32460
-174.63975098778343,32470
-174.64156798986272,32480
-174.643388655612,32490
-174.64521303194954,32500
-174.64704116609778,32510
-174.64887310559322,32520
-174.6507088982953,32530
-174.6525485923959,32540
-174.65439223642946,32550
-174.65623987928245,32560
-174.65809157020388,32570
-174.6599473588156,32580
-174.66180729512297,32590
-174.6636714295257,32600
-174.66553981282908,32610
-174.66741249625542,32620
-174.6692895314556,32630
-174.6711709705213,32640
-174.67305686599695,32650
-174.67494727089272,32660
-174.67684223869702,32670
-174.6787418233901,32680
-174.6806460794574,32690
-174.6825550619036,32700
-174.68446882626665,32710
-174.68638742863294,32720
-174.68831092565188,32730
-174.69023937455162,32740
-174.69217283315498,32750
-174.69411135989557,32760
-174.69605501383484,32770
-174.69800385467903,32780
-174.69995794279717,32790
-174.70191733923923,32800
-174.70388210575484,32810
-174.7058523048125,32820
-174.70782799961964,32830
-174.70980925414293,32840
-174.71179613312933,32850
-174.71378870212774,32860
-174.7157870275113,32870
-174.71779117650038,32880
-174.71980121718616,32890
-174.72181721855515,32900
-174.7238392505141,32910
-174.725867383916,32920
-174.72790169058703,32930
-174.72994224335352,32940
-174.73198911607062,32950
-174.7340423836518,32960
-174.73610212209854,32970
-174.73816840853192,32980
-174.7402413212244,32990
-174.74232093963326,33000
-174.7444073444346,33010
-174.74650061755892,33020
-174.7486008422273,33030
-174.7507081029894,33040
-174.75282248576207,33050
-174.75494407786977,33060
-174.75707296808588,33070
-174.7592092466757,33080
-174.7613530054409,33090
-174.76350433776489,33100
-174.7656633386606,33110
-174.76783010481915,33120
-174.77000473466052,33130
-174.7721873283858,33140
-174.77437798803123,33150
-174.7765768175241,33160
-174.7787839227407,33170
-174.7809994115658,33180
-174.78322339395487,33190
-174.78545598199779,33200
-174.7876972899851,33210
-174.78994743447643,33220
-174.79220653437142,33230
-174.79447471098305,33240
-174.7967520881133,33250
-174.79903879213165,33260
-174.80133495205664,33270
-174.80364069963937,33280
-174.80595616945092,33290
-174.80828149897212,33300
-174.81061682868676,33310
-174.8129623021781,33320
-174.81531806622843,33330
-174.8176842709226,33340
-174.82006106975467,33350
-174.82244861973842,33360
-174.82484708152208,33370
-174.82725661950633,33380
-174.82967740196716,33390
-174.83210960118237,33400
-174.8345533935626,33410
-174.8370089597872,33420
-174.83947648494413,33430
-174.8419561586752,33440
-174.84444817532568,33450
-174.84695273409972,33460
-174.8494700392198,33470
-174.8520003000929,33480
-174.85454373148082,33490
-174.85710055367696,33500
-174.85967099268836,33510
-174.86225528042385,33520
-174.86485365488772,33530
-174.86746636037995,33540
-174.87009364770222,33550
-174.8727357743702,33560
-174.8753930048324,33570
-174.87806561069482,33580
-174.88075387095256,33590
-174.88345807222737,33600
-174.88617850901215,33610
-174.8889154839209,33620
-174.89166930794593,33630
-174.89444030072048,33640
-174.89722879078772,33650
-174.90003511587557,33660
-174.90285962317677,33670
-174.9057026696346,33680
-174.90856462223297,33690
-174.91144585829144,33700
-174.9143467657637,33710
-174.91726774353924,33720
-174.920209201748,33730
-174.92317156206587,33740
-174.9261552580212,33750
-174.929160735301,33760
-174.93218845205476,33770
-174.9352388791953,33780
-174.9383125006945,33790
-174.94140981387233,33800
-174.94453132967638,33810
-174.94767757295062,33820
-174.95084908268964,33830
-174.95404641227583,33840
-174.9572701296965,33850
-174.96052081773658,33860
-174.9637990741433,33870
-174.96710551175835,33880
-174.97044075861206,33890
-174.97380545797472,33900
-174.97720026835887,33910
-174.98062586346566,33920
-174.98408293206856,33930
-174.98757217782628,33940
-174.99109431901712,33950
-174.99465008818453,33960
-174.99824023168503,33970
-175.00186550912767,33980
-175.0055266926934,33990
-175.00922456632313,34000
-175.01295992476088,34010
-175.01673357243934,34020
-175.0205463221938,34030
-175.0243989937897,34040
-175.028292412249,34050
-175.03222740595982,34060
-175.03620480455487,34070
-175.04022543654162,34080
-175.04429012667111,34090
-175.04839969302895,34100
-175.0525549438363,34110
-175.0567566739478,34120
-175.06100566103595,34130
-175.0653026614536,34140
-175.06964840576882,34150
-175.07404359397017,34160
-175.07848889034352,34170
-175.08298491802762,34180
-175.08753225325933,34190
-175.09213141932725,34200
-175.09678288025785,34210
-175.10148703426609,34220
-175.10624420701083,34230
-175.11105464470393,34240
-175.115918507129,34250
-175.12083586063773,34260
-175.12580667119795,34270
-175.13083079757712,34280
-175.13590798475394,34290
-175.1410378576553,34300
-175.14621991532468,34310
-175.15145352562928,34320
-175.15673792061727,34330
-175.16207219263566,34340
-175.16745529131654,34350
-175.17288602153323,34360
-175.17836304242104,34370
-175.18388486754355,34380
-175.18944986627258,34390
-175.1950562664313,34400
-175.20070215823125,34410
-175.20638549951192,34420
-175.21210412226725,34430
-175.21785574042138,34440
-175.22363795878994,34450
-175.22944828314002,34460
-175.23528413124131,34470
-175.24114284477872,34480
-175.2470217019814,34490
-175.25291793080868,34500
-175.2588287225239,34510
-175.2647512454812,34520
-175.27068265894866,34530
-175.27662012679502,34540
-175.282560830872,34550
-175.28850198393727,34560
-175.29444084197388,34570
-175.3003747157813,34580
-175.3063009817286,34590
-175.3122170915822,34600
-175.31812058133954,34610
-175.32400907902155,34620
-175.3298803113957,34630
-175.3357321096208,34640
-175.341562413823,34650
-175.3473692766264,34660
-175.35315086567726,34670
-175.35890546521165,34680
-175.3646314767251,34690
-175.3703274188123,34700
-175.37599192624762,34710
-175.38162374838203,34720
-175.38722174693348,34730
-175.39278489324707,34740
-175.39831226510054,34750
-175.403803043128,34760
-175.40925650693072,34770
-175.41467203094123,34780
-175.42004908010028,34790
-175.42538720540298,34800
-175.43068603936393,34810
-175.4359452914469,34820
-175.44116474349917,34830
-175.4463442452244,34840
-175.45148370972566,34850
-175.45658310914297,34860
-175.461642470407,34870
-175.46666187112643,34880
-175.47164143562264,34890
-175.47658133112242,34900
-175.48148176411624,34910
-175.48634297688753,34920
-175.49116524421567,34930
-175.4959488702539,34940
-175.50069418558152,34950
-175.50540154442822,34960
-175.51007132206763,34970
-175.5147039123758,34980
-175.51929972554979,34990
-175.523859185981,35000
-175.52838273027706,35010
-175.53287080542634,35020
-175.53732386709856,35030
-175.54174237807473,35040
-175.54612680679998,35050
-175.55047762605264,35060
-175.55479531172318,35070
-175.55908034169641,35080
-175.56333319483082,35090
-175.56755435002907,35100
-175.57174428539395,35110
-175.5759034774637,35120
-175.5800324005221,35130
-175.5841315259775,35140
-175.58820132180634,35150
-175.5922422520567,35160
-175.596254776407,35170
-175.60023934977593,35180
-175.60419642198042,35190
-175.6081264374364,35200
-175.6120298349012,35210
-175.61590704725165,35220
-175.61975850129772,35230
-175.62358461762625,35240
-175.62738581047432,35250
-175.63116248762816,35260
-175.63491505034654,35270
-175.6386438933056,35280
-175.64234940456396,35290
-175.64603196554515,35300
-175.64969195103728,35310
-175.6533297292067,35320
-175.65694566162514,35330
-175.66054010330936,35340
-175.66411340277028,35350
-175.66766590207303,35360
-175.67119793690435,35370
-175.67470983664825,35380
-175.67820192446771,35390
-175.6816745173925,35400
-175.685127926412,35410
-175.68856245657207,35420
-175.69197840707577,35430
-175.69537607138707,35440
-175.69875573733734,35450
-175.70211768723343,35460
-175.7054621979679,35470
-175.7087895411299,35480
-175.71209998311744,35490
-175.71539378524963,35500
-175.71867120387958,35510
-175.72193249050682,35520
-175.72517789188964,35530
-175.72840765015675,35540
-175.73162200291844,35550
-175.7348211833764,35560
-175.73800542043284,35570
-175.7411749387981,35580
-175.74432995909734,35590
-175.74747069797505,35600
-175.7505973681988,35610
-175.75371017876108,35620
-175.75680933497898,35630
-175.75989503859296,35640
-175.76296748786322,35650
-175.7660268776643,35660
-175.76907339957813,35670
-175.77210724198477,35680
-175.77512859015152,35690
-175.77813762632016,35700
-175.78113452979187,35710
-175.7841194770107,35720
-175.78709264164493,35730
-175.79005419466634,35740
-175.79300430442797,35750
-175.79594313673948,35760
-175.7988708549414,35770
-175.80178761997675,35780
-175.80469359046117,35790
-175.80758892275162,35800
-175.81047377101268,35810
-175.8133482872815,35820
-175.81621262153115,35830
-175.8190669217319,35840
-175.8219113339112,35850
-175.82474600221212,35860
-175.82757106894982,35870
-175.83038667466693,35880
-175.83319295818714,35890
-175.83599005666758,35900
-175.83877810564945,35910
-175.84155723910774,35920
-175.84432758949902,35930
-175.8470892878085,35940
-175.84984246359534,35950
-175.85258724503706,35960
-175.85532375897242,35970
-175.85805213094363,35980
-175.8607724852368,35990
-175.86348494492165,36000
-175.8661896318904,36010
-175.868886666895,36020
-175.87157616958376,36030
-175.87425825853722,36040
-175.87693305130233,36050
-175.87960066442673,36060
-175.88226121349135,36070
-175.88491481314244,36080
-175.8875615771231,36090
-175.89020161830337,36100
-175.89283504871014,36110
-175.89546197955622,36120
-175.89808252126852,36130
-175.90069678351563,36140
-175.90330487523485,36150
-175.90590690465865,36160
